source1_entity_id	candidate_entity_ids
S1-222681224	S2-100111522,S2-103908855,S2-106188251,S2-111119655,S2-113537245,S2-114070036,S2-117597110,S2-119360751,S2-120813556,S2-125117219,S2-125203770,S2-126700998,S2-129334191,S2-133187089,S2-135154737,S2-139974299,S2-140527518,S2-147557825,S2-158098044,S2-158788964,S2-159175610,S2-164661963,S2-172940978,S2-17364326,S2-182529912,S2-189904153,S2-191174694,S2-199585550,S2-206507757,S2-208595646,S2-208753546,S2-209094926,S2-211117568,S2-214292785,S2-217570825,S2-236222569,S2-237238187,S2-237499913,S2-240244122,S2-244819318,S2-253567973,S2-285288251,S2-344874828,S2-345388497,S2-374447205,S2-375446944,S2-410007712,S2-416300306,S2-427963706,S2-447558928,S2-449692546,S2-524450384,S2-532263909,S2-575279420,S2-625996243,S2-63294593,S2-654698897,S2-661850583,S2-694336347,S2-696617658,S2-711588071,S2-725138678,S2-731553190,S2-735424161,S2-756528379,S2-812664655,S2-83607977,S2-911109868,S2-912301356,S2-948466104,S2-992564337,S3-106442564,S3-181077467,S3-215630143,S3-255830213,S3-294937199,S3-31233466,S3-344739800,S3-358886918,S3-360647769,S3-397262695,S3-474367635,S3-538612558,S3-573555220,S3-580289832,S3-580661459,S3-583239082,S3-610803402,S3-615880522,S3-617716606,S3-628456416,S3-63237785,S3-649126738,S3-706472959,S3-744274509,S3-813566602,S3-827261172,S3-887033987,S3-91557648,S3-983937375
S1-223176496	S2-100191298,S2-102838962,S2-105423216,S2-106382122,S2-10754052,S2-108027631,S2-108231938,S2-108511329,S2-108545353,S2-10891223,S2-110238216,S2-110550221,S2-110623019,S2-112834662,S2-113991927,S2-114111700,S2-114629428,S2-115112858,S2-116608726,S2-116964471,S2-118215506,S2-119019224,S2-119098033,S2-124227417,S2-124730563,S2-125606042,S2-129302226,S2-134925348,S2-136235099,S2-138582709,S2-141188239,S2-141292112,S2-142203640,S2-146545715,S2-146925367,S2-147364644,S2-147762701,S2-151722874,S2-153330537,S2-154902776,S2-155102849,S2-156753828,S2-158363027,S2-158989871,S2-159566092,S2-159794081,S2-159883328,S2-160379179,S2-160671845,S2-162121211,S2-16448923,S2-16457937,S2-166765722,S2-167713261,S2-171373513,S2-17286659,S2-17493758,S2-177000540,S2-17728304,S2-177685541,S2-17860697,S2-179194085,S2-184335127,S2-184793162,S2-185531240,S2-186614082,S2-189393978,S2-189416722,S2-189729084,S2-190807889,S2-193065678,S2-194536194,S2-195817026,S2-196274604,S2-197066094,S2-200543397,S2-201973813,S2-202159021,S2-202281509,S2-203063327,S2-203282369,S2-204074527,S2-206308788,S2-206927482,S2-207672044,S2-209228618,S2-209392471,S2-209914938,S2-210062866,S2-210262752,S2-210734268,S2-211263478,S2-213138164,S2-214169830,S2-215134403,S2-216744851,S2-220405948,S2-691691240,S3-618419157,S3-779546905
S1-224164495	S2-102821544,S2-104423054,S2-105855708,S2-109359308,S2-119599096,S2-123349497,S2-130930329,S2-130959842,S2-132543275,S2-133657619,S2-139852797,S2-142441358,S2-146498176,S2-147883747,S2-148837223,S2-148869978,S2-158230642,S2-161762705,S2-167668284,S2-176139646,S2-179164897,S2-179240415,S2-185513184,S2-186967233,S2-187841536,S2-193843454,S2-207354252,S2-212286488,S2-215680798,S2-219508378,S2-219736692,S2-228869624,S2-229613594,S2-234362467,S2-245024186,S2-246935360,S2-25151067,S2-258046397,S2-263365363,S2-2783396,S2-280780323,S2-286314001,S2-292807436,S2-292910352,S2-293113336,S2-303677315,S2-314169444,S2-322753932,S2-328492463,S2-331471493,S2-334526165,S2-335725093,S2-336358047,S2-336423036,S2-339090107,S2-361784563,S2-362764463,S2-363334966,S2-368758852,S2-385950223,S2-386307336,S2-388546510,S2-398772727,S2-402034674,S2-425266798,S2-431375712,S2-442463016,S2-449617627,S2-457094453,S2-457232209,S2-459633919,S2-460058923,S2-468391282,S2-472320169,S2-477993186,S2-485419143,S2-487006810,S2-492913153,S2-495690504,S2-496500351,S2-528612313,S2-533183014,S2-654671329,S2-810014423,S2-916629092,S2-927393636,S3-163969626,S3-29069387,S3-311779914,S3-338515121,S3-343201777,S3-372983534,S3-390708164,S3-581726295,S3-663370753,S3-706346463,S3-735170233,S3-842786386,S3-873025620,S3-921657242
S1-224534945	S2-128307328,S2-284196531,S2-35845915,S2-448750058,S2-513836299,S2-518930624,S2-542437660,S2-629988924,S2-696635067,S2-789450335,S2-804974535,S2-852760032,S2-884608707,S2-903711285,S2-935810015,S2-946732153,S2-99859010,S3-141204833,S3-222621328,S3-358313364,S3-370969199,S3-436337806,S3-473030600,S3-569890025,S3-642605818,S3-70230145,S3-708170625,S3-750108914,S3-795797038,S3-896754073,S3-957821128
S1-225773706	S2-104602584,S2-108684474,S2-110322424,S2-110680232,S2-111641611,S2-121874917,S2-124529526,S2-135573217,S2-138051778,S2-140328910,S2-144598655,S2-145015769,S2-1477635,S2-151236622,S2-153578141,S2-16090066,S2-16423658,S2-164910921,S2-166827928,S2-168421459,S2-168696402,S2-178592933,S2-179461864,S2-180373212,S2-180447643,S2-182052336,S2-183296803,S2-184726118,S2-187499079,S2-191931932,S2-194130955,S2-194792032,S2-195660368,S2-200158944,S2-200688590,S2-20456380,S2-218886187,S2-225823147,S2-226434579,S2-232643649,S2-235398491,S2-241275360,S2-248809787,S2-249854687,S2-255451463,S2-271298967,S2-272524011,S2-275006467,S2-291578209,S2-29844340,S2-298914373,S2-303490292,S2-305192705,S2-314399871,S2-314464238,S2-31483296,S2-316856729,S2-317374397,S2-31931070,S2-319588665,S2-322638370,S2-322921723,S2-327631457,S2-329035445,S2-333737366,S2-334354664,S2-345674632,S2-346047294,S2-349287094,S2-351120890,S2-352384465,S2-353288976,S2-355755070,S2-368530237,S2-377790326,S2-378780545,S2-380683262,S2-381811449,S2-384558613,S2-384700865,S2-385463168,S2-388327795,S2-391979479,S2-393563842,S2-394115248,S2-404259958,S2-40934926,S2-420409886,S2-42969376,S2-430522363,S2-655764784,S2-937703023,S3-159953322,S3-371928947,S3-525405048,S3-652407189,S3-784784750,S3-876915865,S3-942296077,S3-959018351
S1-226986472	S2-101421615,S2-103603271,S2-105561945,S2-107599668,S2-109121051,S2-110125353,S2-114682807,S2-114810075,S2-119247291,S2-119907794,S2-120452718,S2-120498114,S2-123009275,S2-135383210,S2-146996688,S2-147279394,S2-157368531,S2-164043396,S2-169316016,S2-174917371,S2-176738375,S2-177670372,S2-178231625,S2-179557948,S2-183557885,S2-18442426,S2-1855391,S2-185983223,S2-18635222,S2-191931932,S2-192653858,S2-200863758,S2-205109237,S2-206465802,S2-207354252,S2-207798957,S2-208560278,S2-208614397,S2-209113548,S2-211927984,S2-212189707,S2-213715220,S2-21804447,S2-223496561,S2-224247960,S2-230875572,S2-233296375,S2-234283268,S2-234636083,S2-241162326,S2-241275360,S2-247160986,S2-247845615,S2-248831968,S2-249429302,S2-251923115,S2-254738362,S2-255486589,S2-255719807,S2-262659072,S2-26479505,S2-26526992,S2-265560572,S2-268132944,S2-268932954,S2-268969160,S2-275578658,S2-2783396,S2-280369698,S2-285950292,S2-286891768,S2-287849182,S2-290606494,S2-290663739,S2-292203464,S2-296812548,S2-29832113,S2-300329052,S2-311638132,S2-315370509,S2-315813207,S2-316590073,S2-316871270,S2-318025254,S2-318760119,S2-319744931,S2-320014524,S2-320602361,S2-324093064,S2-333333669,S2-333783842,S2-504327933,S2-521879965,S2-628121208,S2-762258448,S2-918295077,S2-937720083,S3-285117605,S3-482483773,S3-629899475
S1-227354877	S2-106676889,S2-110794293,S2-114315780,S2-123040947,S2-126341341,S2-1363951,S2-136741591,S2-142142252,S2-15280146,S2-161003978,S2-186786402,S2-1869428,S2-192351858,S2-194033001,S2-19508351,S2-220127026,S2-23429662,S2-238732548,S2-243674492,S2-246127464,S2-248578795,S2-260340810,S2-272944416,S2-286306588,S2-289222177,S2-323022635,S2-326066718,S2-334734847,S2-345913253,S2-372567453,S2-381528653,S2-388242192,S2-38901915,S2-401775421,S2-406794851,S2-422496243,S2-426259815,S2-427540083,S2-428341934,S2-439835849,S2-459521665,S2-459861739,S2-462973582,S2-463183241,S2-463617918,S2-476985924,S2-51012108,S2-518061805,S2-520441214,S2-523133168,S2-537680616,S2-555725950,S2-591507632,S2-595414933,S2-597674688,S2-606108952,S2-630655854,S2-639899425,S2-640460274,S2-6537600,S2-654636304,S2-675569559,S2-687431484,S2-694413426,S2-715847717,S2-72182124,S2-729345807,S2-730242355,S2-742948557,S2-751802531,S2-772458801,S2-772650502,S2-777623518,S2-781274226,S2-782603917,S2-790415549,S2-818622882,S2-827109972,S2-830888138,S2-83473934,S2-84019910,S2-860480165,S2-863078243,S2-867491103,S2-880927887,S2-905915808,S2-912903415,S2-937734462,S2-967428105,S2-997426501,S3-103453695,S3-1073919,S3-108041627,S3-117312728,S3-12196530,S3-125884276,S3-141051831,S3-159128071,S3-475053974,S3-771760362
S1-227692321	S2-106188251,S2-108630610,S2-144850842,S2-203158054,S2-204090546,S2-209430299,S2-212275344,S2-215434637,S2-220286148,S2-234589431,S2-239430387,S2-265476718,S2-274282186,S2-275274983,S2-330335643,S2-364022164,S2-384556840,S2-387868386,S2-394324148,S2-413751969,S2-455013755,S2-486345071,S2-523200524,S2-53665849,S2-550758564,S2-580220120,S2-594194378,S2-614669962,S2-617274078,S2-619589437,S2-632734601,S2-63463535,S2-646848910,S2-662955006,S2-674913444,S2-677854926,S2-678354712,S2-686212998,S2-707691736,S2-709426534,S2-739208908,S2-751383916,S2-778677603,S2-787597904,S2-799199580,S2-803178886,S2-828733340,S2-845037830,S2-846938440,S2-897389883,S2-957766421,S2-996065145,S3-105907259,S3-124784374,S3-138236065,S3-148895274,S3-171366329,S3-172346398,S3-302563758,S3-310406350,S3-316302368,S3-323870513,S3-391917302,S3-407154772,S3-411140113,S3-414802195,S3-504458196,S3-534557996,S3-545977295,S3-560065857,S3-568172596,S3-611955748,S3-623900195,S3-674989942,S3-709493077,S3-719141461,S3-719874902,S3-740320444,S3-764565144,S3-766300392,S3-802963114,S3-827172749,S3-854733992,S3-870307491,S3-908532298,S3-954646552,S3-974247300,S3-996347690,S3-997847073
S1-228413189	S2-101077577,S2-102699008,S2-103707536,S2-104476918,S2-105671746,S2-108511329,S2-127849472,S2-138580377,S2-143301353,S2-146315013,S2-150814682,S2-158743113,S2-159175610,S2-163627906,S2-180807877,S2-1942598,S2-209093728,S2-214292785,S2-235472314,S2-238342311,S2-261618486,S2-266604924,S2-271739845,S2-271951496,S2-280550905,S2-295191791,S2-297487585,S2-300132416,S2-320087729,S2-325970356,S2-330334739,S2-370686969,S2-376372110,S2-377473041,S2-384220716,S2-385374278,S2-414690263,S2-425513728,S2-448967653,S2-461749056,S2-46186660,S2-466464824,S2-492660213,S2-51088277,S2-514714174,S2-526936175,S2-52815085,S2-534814066,S2-53665849,S2-544760260,S2-560656589,S2-564791067,S2-591277113,S2-59280127,S2-593940594,S2-612859563,S2-625337300,S2-640990409,S2-654772505,S2-66259612,S2-667267135,S2-669039815,S2-67408252,S2-676382349,S2-68645902,S2-690323701,S2-693383953,S2-696126199,S2-701146799,S2-701210536,S2-723153530,S2-723988788,S2-778812617,S2-791429680,S2-796144393,S2-805394619,S2-828177970,S2-838999180,S2-839077358,S2-851131664,S2-881275129,S2-892936907,S2-893390307,S2-900824824,S2-909532986,S2-919186181,S2-921287883,S2-929054875,S2-929911359,S2-931350000,S2-937971781,S2-946348580,S2-946947102,S2-962768428,S2-968244171,S2-982443584,S2-995237567,S3-110779817,S3-627295426,S3-988868160
S1-23124190	S2-10022360,S2-158569874,S2-259486721,S2-281753151,S2-307557575,S2-374987669,S2-402816014,S2-533051743,S2-603383783,S2-625317694,S2-72944171,S2-731676919,S2-823109613,S2-941914675,S3-137749703,S3-200192601,S3-210718342,S3-228597948,S3-237481619,S3-381564616,S3-448721337,S3-599179490,S3-631227915,S3-694532064,S3-800470407,S3-802593344,S3-840354646
S1-232287879	S2-103372442,S2-103820926,S2-114121811,S2-115942076,S2-150015476,S2-162352732,S2-167564692,S2-175337102,S2-185654339,S2-191955894,S2-201200740,S2-204560671,S2-218374101,S2-221085194,S2-233241951,S2-261031654,S2-281240000,S2-298971264,S2-304433271,S2-310092090,S2-315339788,S2-31854557,S2-319373159,S2-333208644,S2-338394248,S2-345685779,S2-349235278,S2-368098041,S2-370565257,S2-38184164,S2-401704201,S2-413264876,S2-415554005,S2-418060626,S2-419311172,S2-426108387,S2-455173085,S2-465103316,S2-507662429,S2-51726237,S2-518988999,S2-524805277,S2-529429013,S2-536758365,S2-541570442,S2-551679176,S2-554177427,S2-557977478,S2-559910502,S2-565815185,S2-575030580,S2-584007796,S2-588105225,S2-58857912,S2-590392917,S2-590906273,S2-591372409,S2-596489524,S2-623626120,S2-631547814,S2-65301879,S2-653459371,S2-657520327,S2-662366622,S2-681990551,S2-684783375,S2-69608051,S2-709994826,S2-713541471,S2-736136155,S2-743016866,S2-766883597,S2-771342132,S2-778859023,S2-77923546,S2-790230649,S2-801352391,S2-809515248,S2-817632337,S2-817758424,S2-823109613,S2-843353466,S2-844734909,S2-85355042,S2-873660516,S2-878371458,S2-87932682,S2-891866247,S2-907302137,S2-912041178,S2-919696564,S2-919731460,S2-921274176,S2-934623750,S2-938612654,S2-938910288,S2-961368561,S3-136036904,S3-312254217,S3-851457304
S1-23250247	S2-101325335,S2-101707408,S2-101860770,S2-102286733,S2-102319759,S2-103083252,S2-103150044,S2-10406722,S2-105232728,S2-10773881,S2-108072903,S2-108313987,S2-108357475,S2-108684474,S2-109155437,S2-111237832,S2-111528223,S2-112206317,S2-112309066,S2-113341203,S2-114081967,S2-115476601,S2-11572530,S2-116895353,S2-120722135,S2-121185264,S2-12212786,S2-122744511,S2-122888558,S2-125153664,S2-126380926,S2-126896976,S2-127649829,S2-129309224,S2-129607000,S2-129689784,S2-12995450,S2-130999021,S2-131069210,S2-131201649,S2-13191423,S2-133044236,S2-178231625,S2-186950642,S2-210964211,S2-327412253,S2-335124172,S2-354146575,S2-370211822,S2-405092878,S2-430429830,S2-493361025,S2-515640681,S2-520360119,S2-532002586,S2-579370731,S2-654508276,S2-655175985,S2-699778678,S2-708159493,S2-708410465,S2-720057792,S2-747473857,S2-755573085,S2-758964460,S2-771685137,S2-771875192,S2-771995411,S2-800017853,S2-801263984,S2-868866206,S2-86915244,S2-877084789,S2-893862686,S2-929808581,S2-930057694,S2-933093889,S2-958138416,S2-958819771,S2-966525620,S2-97439130,S2-983267650,S2-985300066,S3-137488563,S3-255863594,S3-275349290,S3-487580822,S3-538932133,S3-559751955,S3-574145924,S3-576909071,S3-592073516,S3-613528077,S3-656689436,S3-672948389,S3-761964111,S3-769824169,S3-786009122,S3-830717300,S3-853285328
S1-234364027	S2-102286733,S2-108065880,S2-115895061,S2-118267125,S2-119599096,S2-125695862,S2-126113089,S2-12796093,S2-130639814,S2-143028616,S2-143524141,S2-14360953,S2-147418558,S2-155636061,S2-156814930,S2-157446495,S2-161762705,S2-162663361,S2-163509911,S2-171443979,S2-181269081,S2-19675450,S2-204330190,S2-206508419,S2-208560278,S2-212360509,S2-213464170,S2-220631237,S2-220688473,S2-22374318,S2-231544265,S2-237762946,S2-252660172,S2-253458177,S2-255387038,S2-256496470,S2-256692563,S2-260846895,S2-263404147,S2-266045300,S2-273765397,S2-280780323,S2-281326559,S2-288244239,S2-29108033,S2-29267624,S2-296268310,S2-296435134,S2-300207797,S2-303376487,S2-424500950,S2-428407805,S2-438490281,S2-467505244,S2-473358008,S2-544639758,S2-598068208,S2-64319321,S2-66784231,S2-678397994,S2-703151421,S2-729001239,S2-776974099,S2-913976206,S3-111773423,S3-189577862,S3-227007735,S3-241531576,S3-308631150,S3-354566450,S3-394842874,S3-413623444,S3-416414284,S3-435959093,S3-451526773,S3-471474165,S3-474772790,S3-494523969,S3-517968732,S3-540550907,S3-541726179,S3-578079421,S3-615928619,S3-627578302,S3-629686619,S3-687882373,S3-716641149,S3-722557059,S3-741321466,S3-752978307,S3-763265801,S3-778496967,S3-790711541,S3-845493653,S3-846429374,S3-908731517,S3-934752729,S3-943509065,S3-945135312,S3-974087195
S1-235335372	S2-123440872,S2-138434987,S2-151683776,S2-176181224,S2-23569018,S2-281445889,S2-30190274,S2-323027978,S2-328515611,S2-345263307,S2-346804520,S2-35561146,S2-356735547,S2-36317224,S2-37044016,S2-399206808,S2-432529370,S2-455781685,S2-46898294,S2-486142138,S2-517345123,S2-553873238,S2-560381010,S2-581300863,S2-590118216,S2-621749187,S2-631138522,S2-632683905,S2-657346960,S2-660248681,S2-676126971,S2-698979712,S2-699440369,S2-701491462,S2-701692950,S2-718800703,S2-722562835,S2-742194956,S2-760334749,S2-808206230,S2-813054624,S2-827093547,S2-83498409,S2-850920420,S2-868652736,S2-8864337,S2-918854842,S2-947282466,S2-987763846,S2-988924900,S3-108301149,S3-110367109,S3-122111135,S3-170644360,S3-192095384,S3-196809331,S3-197219694,S3-206794629,S3-290712229,S3-300516632,S3-354081572,S3-364346917,S3-392191524,S3-413506078,S3-424447222,S3-44210422,S3-452605056,S3-458735965,S3-478891192,S3-483995612,S3-513059484,S3-514313335,S3-515328071,S3-523708948,S3-535481909,S3-572265744,S3-611682531,S3-642676321,S3-668229904,S3-684139279,S3-690226676,S3-706700976,S3-724874305,S3-728067555,S3-738713133,S3-772865645,S3-802287335,S3-809467835,S3-817285949,S3-819032930,S3-855567939,S3-863259103,S3-884027738,S3-890833885,S3-94971440,S3-953717966,S3-96383642,S3-980149463,S3-986770321
S1-235705784	S2-117754693,S2-119019224,S2-119170862,S2-121382357,S2-137142522,S2-142959070,S2-14302008,S2-150242280,S2-173337363,S2-213208828,S2-254915621,S2-263979882,S2-270355835,S2-275659184,S2-301735893,S2-301993127,S2-302080693,S2-3100768,S2-326440002,S2-329849472,S2-329876977,S2-342952603,S2-356741092,S2-362555190,S2-371692381,S2-378867947,S2-383023238,S2-384829851,S2-386533183,S2-394669149,S2-401516348,S2-404025676,S2-406552281,S2-411639044,S2-411849140,S2-411934178,S2-421993234,S2-422350822,S2-426042460,S2-439149899,S2-443739216,S2-466022803,S2-467915892,S2-501936753,S2-520395904,S2-535903909,S2-542492616,S2-587874439,S2-592966140,S2-60172892,S2-622798066,S2-691956246,S2-696679067,S2-731588087,S2-811564407,S2-840058249,S2-867710047,S2-876721131,S2-878221660,S2-909393104,S2-909832021,S2-934820328,S2-943318604,S2-95131204,S3-156775600,S3-15862184,S3-183988476,S3-187191446,S3-213681128,S3-276238003,S3-280878394,S3-307966976,S3-341758829,S3-426315561,S3-433928153,S3-460279104,S3-472136202,S3-480583214,S3-50096781,S3-512484299,S3-551271002,S3-558428424,S3-613416520,S3-654897436,S3-669692059,S3-67092186,S3-674061062,S3-693687281,S3-76788867,S3-77784220,S3-779267418,S3-794317013,S3-809020085,S3-810645912,S3-844824551,S3-943109373,S3-959109409,S3-961541957,S3-969181489,S3-993480431
S1-237496469	S2-111647224,S2-113062198,S2-121549347,S2-132513427,S2-137628965,S2-160671845,S2-171955793,S2-235753733,S2-237459247,S2-279796611,S2-28666555,S2-296885990,S2-29692158,S2-302989296,S2-323217960,S2-363910451,S2-381785440,S2-392501938,S2-400132919,S2-402004786,S2-4308479,S2-450858686,S2-473213725,S2-479735619,S2-480877978,S2-492913087,S2-49461175,S2-50320559,S2-556028769,S2-571357667,S2-577335449,S2-582883906,S2-587945736,S2-595414933,S2-611426038,S2-621267029,S2-629546910,S2-635846046,S2-651637300,S2-665542215,S2-669658925,S2-677715407,S2-68205910,S2-683539102,S2-685697142,S2-692356310,S2-720590139,S2-722626943,S2-728244515,S2-736654053,S2-740403957,S2-756200941,S2-761953976,S2-769958117,S2-784216641,S2-792391237,S2-81426854,S2-814565512,S2-846535978,S2-847882502,S2-850565532,S2-861783634,S2-866602384,S2-871348455,S2-878574120,S2-880529322,S2-881915924,S2-901833767,S2-9255512,S2-928824133,S2-929012834,S2-97346546,S2-985196944,S2-988228866,S3-116252671,S3-118467262,S3-120840288,S3-121785917,S3-139662055,S3-145648127,S3-146749745,S3-155250910,S3-157442219,S3-181819854,S3-200947384,S3-212929497,S3-24952844,S3-250930431,S3-254490394,S3-268722722,S3-271206487,S3-286977001,S3-291602812,S3-578852139,S3-682719269,S3-880658725,S3-882094124,S3-894824038,S3-966459156,S3-978939556
S1-239070338	S2-102907056,S2-10427642,S2-107864868,S2-108090038,S2-111641611,S2-114081967,S2-114104851,S2-116122688,S2-116748146,S2-119073425,S2-122744511,S2-12491126,S2-131438681,S2-132810637,S2-133018231,S2-133059574,S2-133104607,S2-133308166,S2-134950497,S2-137278449,S2-13780540,S2-137954799,S2-14285358,S2-146450344,S2-146498176,S2-14683646,S2-156460390,S2-157432749,S2-158628139,S2-160208970,S2-160530551,S2-16260387,S2-308893253,S2-339142042,S2-365420521,S2-42223728,S2-438874960,S2-486778080,S2-522905175,S2-524123634,S2-57303947,S2-57375033,S2-625365305,S2-625510116,S2-632710131,S2-640420911,S2-659300097,S2-698245094,S2-700889047,S2-722896731,S2-74182119,S2-78172880,S2-902101628,S2-916579630,S2-92862033,S2-932255610,S2-936867164,S2-939074826,S2-965909258,S2-976018064,S3-148723682,S3-155036705,S3-234931047,S3-269732947,S3-280232771,S3-2896685,S3-291990548,S3-292229247,S3-303097198,S3-32980815,S3-336818459,S3-343684796,S3-353910299,S3-358409635,S3-389702404,S3-397450776,S3-4309704,S3-453250787,S3-514962356,S3-520632322,S3-563044748,S3-585298651,S3-593236487,S3-60355966,S3-606543976,S3-608920914,S3-614945078,S3-631127851,S3-638151193,S3-67565302,S3-70967762,S3-755888332,S3-758534897,S3-777531084,S3-81613813,S3-897082727,S3-91050383,S3-958847284,S3-973732289,S3-991694601
S1-24032871	S2-106295375,S2-109905092,S2-111641611,S2-113842848,S2-114971268,S2-117195097,S2-118183515,S2-119029058,S2-119464837,S2-120629003,S2-127340996,S2-132188730,S2-133657619,S2-133963838,S2-1365339,S2-136668494,S2-139110446,S2-139916403,S2-143748181,S2-144432013,S2-146726066,S2-153080764,S2-153269872,S2-154698750,S2-159851933,S2-166827928,S2-168376974,S2-170995935,S2-173612995,S2-179524589,S2-180373212,S2-183109110,S2-187800389,S2-191713797,S2-197730914,S2-208111230,S2-208672774,S2-211478570,S2-214789919,S2-217161866,S2-219432880,S2-220840841,S2-224686988,S2-229044887,S2-233998749,S2-243782054,S2-2503989,S2-251752267,S2-252090268,S2-253523780,S2-256459754,S2-264243004,S2-26651301,S2-270675463,S2-27164175,S2-279037949,S2-280976715,S2-281160595,S2-284196531,S2-286206877,S2-293176398,S2-294531411,S2-299415493,S2-299891519,S2-30492017,S2-309109350,S2-316196726,S2-317305405,S2-319761515,S2-323882402,S2-329155791,S2-334526165,S2-337172708,S2-340284927,S2-351107485,S2-352691121,S2-353392698,S2-353951791,S2-356552545,S2-356986111,S2-357081185,S2-35730864,S2-360340589,S2-361695927,S2-370141876,S2-374566713,S2-381911093,S2-385362895,S2-386715863,S2-387269711,S2-387490396,S2-389510713,S2-392268142,S2-39687543,S2-515847999,S2-598588474,S3-24994161,S3-507813776,S3-772509555,S3-882459618
S1-241678218	S2-101325335,S2-10371526,S2-111472287,S2-118183515,S2-123871221,S2-127649829,S2-127810516,S2-128639529,S2-131606423,S2-133104607,S2-14360953,S2-15275449,S2-155610302,S2-156814930,S2-157110473,S2-157432749,S2-159482996,S2-160530551,S2-163840404,S2-169316016,S2-170995935,S2-172032247,S2-17360295,S2-17452961,S2-179557948,S2-180999100,S2-186572349,S2-192348808,S2-194518373,S2-196562486,S2-198541019,S2-199141006,S2-263163004,S2-266866988,S2-269854461,S2-386529320,S2-411749990,S2-437611049,S2-457232209,S2-543021841,S2-588518004,S2-680162051,S2-711267664,S2-730114758,S2-751167095,S2-753769600,S2-757828083,S2-770186985,S2-775099408,S2-786272466,S2-79804768,S2-808746111,S2-809275957,S2-835412300,S2-845535702,S2-863109835,S2-922725407,S2-937720083,S2-939621674,S2-963971854,S2-997610957,S3-131640589,S3-143461326,S3-163908630,S3-175892837,S3-200300496,S3-236630190,S3-276207454,S3-279822502,S3-286132285,S3-293400035,S3-299659452,S3-306839294,S3-325884942,S3-338971021,S3-368460950,S3-431604543,S3-448276989,S3-455318636,S3-456221154,S3-464381537,S3-515906556,S3-516773370,S3-518380273,S3-518669811,S3-552721566,S3-553144510,S3-579441293,S3-627197188,S3-649688319,S3-652320075,S3-655976186,S3-672071977,S3-711373924,S3-730372354,S3-751617422,S3-862920893,S3-874785644,S3-93364060,S3-948210665
S1-243465743	S2-175566180,S2-178224871,S2-178857215,S2-184430029,S2-184803803,S2-187892076,S2-189723704,S2-199757707,S2-200342211,S2-21055914,S2-214664820,S2-218874536,S2-220541338,S2-239645223,S2-276674538,S2-287967688,S2-29646179,S2-298829801,S2-301038275,S2-303036192,S2-31402163,S2-356636725,S2-404619673,S2-429748049,S2-441336406,S2-453851530,S2-4594139,S2-469698370,S2-486906315,S2-489461707,S2-51548578,S2-518925538,S2-529228112,S2-530073984,S2-535497859,S2-539487483,S2-545457864,S2-549853595,S2-564392224,S2-579059278,S2-600200333,S2-626057908,S2-660248681,S2-663883876,S2-671270117,S2-682809718,S2-685428326,S2-711763507,S2-711767578,S2-71390636,S2-717911914,S2-725412413,S2-747207847,S2-755008630,S2-768289565,S2-776790439,S2-783048431,S2-784836926,S2-787866013,S2-804320116,S2-81154512,S2-819921403,S2-820228144,S2-854641335,S2-887911078,S2-888961567,S2-897051604,S2-897248209,S2-931108116,S2-933784266,S2-938419723,S2-952504100,S2-964691672,S2-966460703,S2-972095318,S2-9784035,S2-982565481,S2-992040358,S2-997788858,S3-108032999,S3-123965425,S3-12698485,S3-161921244,S3-18147226,S3-184434608,S3-218496358,S3-234561355,S3-242290655,S3-276191734,S3-340337483,S3-355516599,S3-388292576,S3-388412521,S3-388550243,S3-390931205,S3-424915433,S3-457494811,S3-462756570,S3-479807016,S3-717626626
S1-244874782	S2-103579800,S2-138167813,S2-139737054,S2-140209419,S2-147317655,S2-149866422,S2-157377754,S2-159023381,S2-162259320,S2-173243370,S2-174686195,S2-187892076,S2-194639163,S2-204704782,S2-211139216,S2-227608970,S2-236270044,S2-244606480,S2-251117499,S2-251562738,S2-25405053,S2-255987479,S2-266100596,S2-272185438,S2-281247849,S2-303148353,S2-318550556,S2-326676273,S2-334106604,S2-353471678,S2-358219812,S2-367076099,S2-373316530,S2-386505077,S2-415733261,S2-453052904,S2-489004332,S2-492015688,S2-511858389,S2-512714993,S2-517291332,S2-518185574,S2-518347568,S2-518413297,S2-520148535,S2-530400446,S2-533635594,S2-53706301,S2-53745174,S2-557588190,S2-559490748,S2-559685516,S2-580899262,S2-585489181,S2-589641970,S2-612994767,S2-615406840,S2-616199981,S2-628925789,S2-643501623,S2-647664606,S2-651125042,S2-653742118,S2-683493602,S2-684291028,S2-693793327,S2-70921774,S2-716107739,S2-72928854,S2-736136155,S2-748268413,S2-764929030,S2-786976877,S2-790816315,S2-796305938,S2-799978429,S2-802605821,S2-802961419,S2-807491841,S2-811662370,S2-814550390,S2-816225658,S2-823434500,S2-838401167,S2-840058249,S2-871127627,S2-876824000,S2-878352124,S2-893647253,S2-894327855,S2-906921519,S2-909437324,S2-922477258,S2-932215692,S2-93832811,S2-940240024,S2-941175060,S2-941685292,S3-546561511,S3-997698194
